brand,modelKey,material,bowTypes,tier,title,price,url,shop
victory,vft gamer v3,carbon,recurve,eco,Victory VFT Gamer V3 Target tube carbone,"9,50 EUR",https://www.erhart-sports.com/tubes-nus/3953-victory-vft-target-tube-carbone.html,erhart-sports.com
carbon,predator ii,carbon,recurve,eco,Carbon Express Predator II,"39,95 EUR",https://www.archerie.fr/fr/2262-tube-predator-ii-carbon-express.html,archerie.fr
skylon,radius,carbon,recurve,eco,"Lot de 12 fleches Skylon Radius 4,2 mm en carbone","55,95 EUR",https://www.archerie.fr/fr/4766-lot-de-12-fleches-skylon-radius-42-mm-en-carbone.html,archerie.fr
skylon,radius,carbon,recurve,eco,Lot de 12 tubes Skylon Radius ID4.2 en carbone,"39,95 EUR",https://www.archerie.fr/fr/4760-lot-de-12-tubes-skylon-radius-id42-en-carbone.html,archerie.fr
easton,superdrive micro,carbon,recurve,premium,Lot de 12 tubes Easton Superdrive Micro en carbone,"228,95 EUR",https://www.archerie.fr/fr/8503-lot-de-12-tubes-easton-superdrive-micro-en-carbone.html,archerie.fr
easton,vector,carbon,recurve,mid,Lot de 12 tubes Easton Vector 4 mm en carbone,"53,95 EUR",https://www.archerie.fr/fr/9000-lot-de-12-tubes-easton-vector-4-mm-en-carbone.html,archerie.fr
easton,xx75 platinum plus,alu,compound|recurve,mid,Tube XX75 Platinum Plus Easton,"67,95 EUR",https://www.archerie.fr/fr/2004-tube-xx75-platinum-plus-easton.html,archerie.fr
victory,vforce,carbon,compound|recurve,mid,Tube Victory Vforce 245 V6 Sport,"109,90 EUR",https://www.archerie.fr/fr/2325-tube-victory-vforce-245-v6-sport.html,archerie.fr
victory,vap target,carbon,compound|recurve,premium,Tube Victory VAP Target Sport,"189,90 EUR",https://www.archerie.fr/fr/2377-tube-victory-vap-target-sport.html,archerie.fr
carbon,medallion xr,carbon,recurve,mid,Tube Medallion-XR (2016) Carbon Express,"39,95 EUR",https://www.archerie.fr/fr/2343-tube-medallion-xr-2016-carbon-express.html,archerie.fr
skylon,brixxon,carbon,recurve,eco,Lot de 12 tubes Skylon Brixxon ID4.2 en carbone,"59,95 EUR",https://www.archerie.fr/fr/4612-lot-de-12-tubes-skylon-brixxon-id42-en-carbone.html,archerie.fr
skylon,paragon,carbon,recurve,premium,Lot de 12 tubes Skylon Paragon ID3.2 en carbone,"129,95 EUR",https://www.archerie.fr/fr/4616-lot-de-12-tubes-skylon-paragon-id32-en-carbone.html,archerie.fr
skylon,precium,carbon,recurve,premium,Lot de 12 tubes Skylon Precium ID3.2 en carbone,"119,95 EUR",https://www.archerie.fr/fr/4615-lot-de-12-tubes-skylon-precium-id-32-en-carbone.html,archerie.fr
skylon,performa,carbon,recurve,mid,Lot de 12 tubes Skylon Performa ID3.2 en carbone,"71,36 EUR",https://www.archerie.fr/fr/4614-lot-de-12-tubes-skylon-performa-id32-en-carbone.html,archerie.fr
carbon,nano sst,carbon,recurve,premium,Tube Nano-SST Carbon Express,"323,95 EUR",https://www.archerie.fr/fr/2087-tube-nano-sst-carbon-express.html,archerie.fr
easton,x10,carbon,recurve,premium,Easton X10 lot de 12 tubes,"575,00 EUR",https://besancon-archerie.fr/en/products/easton-x10-418,besancon-archerie.fr
easton,x10,carbon,recurve,premium,Easton X10 lot de 12 tubes,"465,50 EUR",https://www.archeryshop.it/aluminum-carbon-shafts-asta-easton-x10-conf-12-pz-.4.1.15.gp.3695.uw,archeryshop.it
easton,a/c/e,carbon,compound|recurve,premium,EASTON ACE Shaft 12 pcs,"339,00 EUR",https://archery-attack.de/shop/EASTON_ACE_Schaft_12_Stueck_en,archery-attack.de
easton,a/c/e,carbon,compound|recurve,premium,EASTON A/C/E Shaft 12 pack,"349,00 EUR",https://www.arrowforge.de/epages/63122672.sf/de_DE/?ObjectPath=%2FShops%2F63122672%2FProducts%2F102280,arrowforge.de
easton,x10 parallel pro 4 mm,carbon,compound|recurve,premium,Easton X10 Parallel Pro 4 mm lot de 12 tubes,"269,55 EUR",https://archery-attack.de/shop/Easton_X10_Parallel_Pro,archery-attack.de
easton,x10 parallel pro 3.2 mm,carbon,compound|recurve,premium,"Easton X10 Parallel Pro 3,2 mm lot de 12 tubes","358,00 EUR",https://archery-attack.de/shop/Easton_X10_Parallel_Pro_32mm_12_Stueck_en?language=en,archery-attack.de
skylon,premiens,carbon,compound|recurve,premium,Skylon Preminens ID3.2 lot de 12 tubes,"176,00 EUR",https://besancon-archerie.fr/products/skylon-preminens,besancon-archerie.fr
skylon,brixxon,carbon,compound|recurve,eco,Skylon Brixxon ID4.2 lot de 12 tubes,"79,00 EUR",https://www.europearchery.com/skylon-shaft-brixxon-id4-2,europearchery.com
skylon,paragon,carbon,compound|recurve,premium,Skylon Paragon lot de 12 tubes,"145,00 EUR",https://target-archery.eu/products/skylon-paragon-shaft-12-pcs,target-archery.eu
skylon,precium,carbon,compound|recurve,premium,Skylon Precium lot de 12 tubes,"105,00 EUR",https://target-archery.eu/products/skylon-precium-shaft-12-pcs,target-archery.eu
skylon,radius,carbon,compound|recurve,eco,Skylon Radius fleche complete a l unite,"9,95 EUR",https://www.europearchery.com/skylon-id4-2-radius-arrow,europearchery.com
skylon,edge,carbon,compound|recurve,eco,Lot de 12 tubes Skylon Edge ID6.2 en carbone,"44,95 EUR",https://www.archerie.fr/fr/4761-lot-de-12-tubes-skylon-edge-id62-en-carbone.html,archerie.fr
skylon,edge,carbon,compound|recurve,eco,Lot de 12 tubes Skylon Edge ID6.2 en carbone,"44,95 EUR",https://www.hattila.com/fr/tubes-darcherie/4761-lot-de-12-tubes-skylon-edge-id62-en-carbone.html,hattila.com
carbon,medallion xr,carbon,recurve,mid,Carbon Express Medallion XR tube a l unite,"8,50 EUR",https://www.bogenladen-leipzig.de/Carbon-Express-Medallion-XR-2016-Schaft,bogenladen-leipzig.de
